,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_1,velocity_period_2,velocity_period_3,velocity_period_4,velocity_period_5,velocity_period_6,velocity_period_7,velocity_period_8,velocity_period_9,velocity_period_10,velocity_period_11,velocity_period_12,velocity_period_13,velocity_period_14,velocity_period_15
1487,CC.PANH,46.859032,-121.642592,XD.MF07,46.425629,-122.002274,,,,,,,,,,,,,,,
1488,CC.PR05,46.841723,-121.948863,UW.LACKA,46.85162,-122.48621,,,,,2.2600906175771973,,,,,,,,,,
1489,XD.MF09,46.389938,-121.861,XD.MJ07,46.17878,-122.055779,,,,,2.2650222506393862,,,,,,,,,,
1490,XD.MJ03,46.1591,-122.564957,YH.MF42,46.326698,-122.238403,,,,,2.1425397694524495,,,,,,,,,,
1491,CC.COPP,46.79798,-121.82875,CC.JRO,46.27527,-122.21826,,,,,,,,,,,,,,,
1492,XD.MI10,46.21928,-121.67823,XD.MJ02,46.138771,-122.701202,,,,,2.361661868806041,,,,,,,,,,
1493,UW.NAC,46.733009,-120.824852,XU.E050,46.768902,-122.091599,,,,,,,,,,,,,,,
1494,CC.SWFL,46.18867,-122.20203,XU.E060,46.626499,-121.264503,,,,,2.6727580528846153,,,,,,,,,,
1495,UW.GSM,47.20388,-121.796043,YH.MF15,46.389301,-122.231796,,,,,2.9397224958949097,,,,,,,,,,
1496,CC.SEP,46.19978,-122.190857,XD.MH09,46.297668,-121.801033,,,,,2.420908327299059,,,,,,,,,,
1497,CC.PR04,46.929773,-121.988592,UW.FL2,46.19622,-122.351486,,,,,2.7353250728862974,,,,,,,,,,
1498,XD.MK06,46.118408,-122.192528,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
1499,XD.MD12,46.47694,-121.220673,XD.MH07,46.279812,-122.082024,,,,,,,,,,,,,,,
1500,XD.MI05,46.231098,-122.292122,XD.MI09,46.22937,-121.834473,,,,,,,,,,,,,,,
1501,CC.HOA,46.24178,-122.19183,CC.TRON,46.9977,-122.1753,,,,,2.7952916967509025,,,,,,,,,,
1502,CC.HOA,46.24178,-122.19183,UW.FL2,46.19622,-122.351486,,,,,,,,,,,,,,,
1503,CC.JRO,46.27527,-122.21826,XD.MJ01,46.193741,-122.811256,,,,,,,,,,,,,,,
1504,CC.GTWY,46.740208,-121.916966,UW.FMW,46.941914,-121.671465,,,,,,,,,,,,,,,
1505,CC.LOO,46.22375,-122.18439,UW.LTY,47.25451,-120.66636,,,,,,,,,,,,,,,
1506,UW.TWW,47.13801,-120.86952,XD.ME04,46.450611,-122.351936,,,,,,,,,,,,,,,
1507,UW.RER,46.81858,-121.8425,XD.MC06,46.552021,-122.157204,,,,,,,,,,,,,,,
1508,CC.GTWY,46.740208,-121.916966,CC.JRO,46.27527,-122.21826,,,,,,,,,,,,,,,
1509,CC.VALT,46.214218,-122.189247,TA.E04D,46.556599,-122.567299,,,,,,,,,,,,,,,
1510,CC.TAVI,46.7957,-121.88423,UW.COWS,47.6656,-121.93075,,,,,2.156635743519782,,,,,,,,,,
1511,CC.PR05,46.841723,-121.948863,UW.SOS,46.243858,-122.137871,,,,,,,,,,,,,,,
1512,CC.SEP,46.19978,-122.190857,YH.MF64,46.329498,-122.295197,,,,,,,,,,,,,,,
1513,CC.RUSH,46.90305,-121.94419,UW.WPEQ,46.613279,-121.404485,,,,,2.852304656985478,,,,,,,,,,
1514,UW.GNW,47.56413,-122.82498,UW.WPW,46.698639,-121.537338,,,,,,,,,,,,,,,
1515,UW.STOR,47.188099,-121.9888,YH.MF85,46.3932,-122.280296,,,,,,,,,,,,,,,
1516,CC.STD,46.23749,-122.22421,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
1517,CC.COPP,46.79798,-121.82875,UW.FMW,46.941914,-121.671465,,,,,,,,,,,,,,,
1518,UW.TDL,46.35067,-122.21704,XD.MI10,46.21928,-121.67823,,,,,,,,,,,,,,,
1519,UW.SP2,47.55629,-122.249229,UW.STOR,47.188099,-121.9888,,,,,2.967564798598949,,,,,,,,,,
1520,XU.E030,47.4473,-121.7798,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
1521,UW.MOX,46.577004,-120.299609,XD.MI08,46.253849,-121.97448,,,,,,,,,,,,,,,
1522,TA.D04E,47.1786,-122.7715,XD.MA05,46.754669,-122.226189,,,,,2.8028613396004705,,,,,,,,,,
1523,XD.MG05,46.305882,-122.341927,XD.MK07,46.152699,-122.116768,,,,,2.2273514865844817,,,,,,,,,,
1524,XD.MB07,46.623779,-122.042389,XD.MI05,46.231098,-122.292122,,,,,2.8310822319202,,,,,,,,,,
1525,UW.RCS,46.870831,-121.732307,UW.TOLT,47.6947,-121.6895,,,,,,,,,,,,,,,
1526,CC.STD,46.23749,-122.22421,UW.TDL,46.35067,-122.21704,,,,,,,,,,,,,,,
1527,UW.SOS,46.243858,-122.137871,YH.MF21,46.354801,-122.225197,,,,,,,,,,,,,,,
1528,UW.CDF,46.11712,-122.04625,XD.MH03,46.268421,-122.594116,,,,,2.3724674336283185,,,,,,,,,,
1529,CC.CARB,46.98832,-122.00541,CC.REM,46.2002,-122.1855,,,,,1.8803124852767963,,,,,,,,,,
1530,UW.RCM,46.83557,-121.73318,UW.TKEY,47.1786,-122.7715,,,,,,,,,,,,,,,
1531,XD.MH04,46.279461,-122.427071,XD.MI08,46.253849,-121.97448,,,,,2.902693531694696,,,,,,,,,,
1532,UW.GNW,47.56413,-122.82498,UW.VVHS,47.42345,-122.45488,,,,,,,,,,,,,,,
1533,UW.ELK,46.30597,-122.34167,XD.MC06,46.552021,-122.157204,,,,,,,,,,,,,,,
1534,UW.TDL,46.35067,-122.21704,XD.MI09,46.22937,-121.834473,,,,,,,,,,,,,,,
1535,UW.FMW,46.941914,-121.671465,XD.MK12,46.113701,-121.363876,,,,,,,,,,,,,,,
1536,UW.FL2,46.19622,-122.351486,XU.E060,46.626499,-121.264503,,,,,,,,,,,,,,,
1537,CC.UNFR,46.27251,-122.291983,UW.LTY,47.25451,-120.66636,,,,,,,,,,,,,,,
1538,UW.HSR,46.17428,-122.18065,YH.MF79,46.3941,-122.346001,,,,,,,,,,,,,,,
1539,UW.SHW,46.19364,-122.23492,XD.ME06,46.463291,-122.196968,,,,,,,,,,,,,,,
1540,XD.MC06,46.552021,-122.157204,XD.MI04,46.195938,-122.410149,,,,,3.263083841021178,,,,,,,,,,
1541,UW.KOS,46.462799,-122.196022,XD.ME03,46.452068,-122.576469,,,,,,,,,,,,,,,
1542,TA.E04D,46.556599,-122.567299,XD.MI04,46.195938,-122.410149,,,,,2.8331034192530247,,,,,,,,,,
1543,UW.GHW,47.041489,-122.273727,XU.E050,46.768902,-122.091599,,,,,,,,,,,,,,,
1544,UW.TWW,47.13801,-120.86952,XU.E050,46.768902,-122.091599,,,,,,,,,,,,,,,
1545,UW.YA2,46.52652,-120.531181,XD.MC08,46.553349,-121.963219,,,,,,,,,,,,,,,
1546,UW.SOS,46.243858,-122.137871,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
1547,TA.E05A,46.560501,-121.760803,UW.TDL,46.35067,-122.21704,,,,,,,,,,,,,,,
1548,CC.MAR,46.28532,-122.29667,UW.FMW,46.941914,-121.671465,,,,,2.9352393287435454,,,,,,,,,,
1549,CC.VALT,46.214218,-122.189247,UW.FL2,46.19622,-122.351486,,,,,,,,,,,,,,,
1550,UW.ASR2,46.139699,-121.597405,UW.TDL,46.35067,-122.21704,,,,,,,,,,,,,,,
1551,XD.MG06,46.35014,-122.217453,XD.MJ09,46.184181,-121.92144,,,,,,,,,,,,,,,
1552,UW.ELW,47.494099,-121.872673,XU.S060,46.9967,-122.518402,,,,,,,,,,,,,,,
1553,CC.OBSR,46.899719,-121.815331,YH.MF75,46.373798,-122.298798,,,,,,,,,,,,,,,
1554,XD.MI05,46.231098,-122.292122,XD.MI10,46.21928,-121.67823,,,,,2.418726500732064,,,,,,,,,,
1555,UW.NAC,46.733009,-120.824852,XD.ME04,46.450611,-122.351936,,,,,2.711327906976744,,,,,,,,,,
1556,UW.COWS,47.6656,-121.93075,UW.ETW,47.60451,-120.33265,,,,,,,,,,,,,,,
1557,UW.MAPLE,47.29191,-122.67061,UW.NAC,46.733009,-120.824852,,,,,2.702417322530864,,,,,,,,,,
1558,UW.EDM,46.19717,-122.15121,XD.MB05,46.620869,-122.281021,,,,,2.4438521523178807,,,,,,,,,,
1559,UW.LO2,46.750599,-121.809601,UW.LTY,47.25451,-120.66636,,,,,1.7426394449950444,,,,,,,,,,
1560,CC.ARAT,46.789,-121.853,CC.NFT,46.27,-122.25611,,,,,3.430872144561882,,,,,,,,,,
1561,TA.D04A,47.110901,-122.803497,TA.D05A,47.188099,-121.9888,,,,,2.0257879138202837,,,,,,,,,,
1562,CC.WOW,46.78003,-121.8851,UW.HTW,47.80377,-121.76887,,,,,,,,,,,,,,,
1563,TA.E04D,46.556599,-122.567299,UW.FL2,46.19622,-122.351486,,,,,2.326521455616323,,,,,,,,,,
1564,CC.TRON,46.9977,-122.1753,UW.LCW2,46.66293,-122.6973,,,,,,,,,,,,,,,
1565,CC.MILD,46.8081,-121.77568,CC.RUSH,46.90305,-121.94419,,,,,,,,,,,,,,,
1566,XD.MF09,46.389938,-121.861,XD.MH03,46.268421,-122.594116,,,,,2.1312684210526314,,,,,,,,,,
1567,CC.HOA,46.24178,-122.19183,UW.RVW2,46.152752,-122.74122,,,,,2.159352727611245,,,,,,,,,,
1568,UW.TBM,47.16985,-120.59918,XU.E050,46.768902,-122.091599,,,,,,,,,,,,,,,
1569,CC.STD,46.23749,-122.22421,XD.ME08,46.461948,-121.865639,,,,,2.676979336458709,,,,,,,,,,
1570,UW.LO2,46.750599,-121.809601,XU.S080,47.004002,-121.988098,,,,,,,,,,,,,,,
1571,CC.SWF2,46.178349,-122.216766,YH.MF42,46.326698,-122.238403,,,,,,,,,,,,,,,
1572,UW.TDL,46.35067,-122.21704,XD.ME02,46.439159,-122.707336,,,,,2.7655942028985505,,,,,,,,,,
1573,XD.ME06,46.463291,-122.196968,XD.MG06,46.35014,-122.217453,,,,,,,,,,,,,,,
1574,UW.LON,46.750599,-121.809601,XD.MG05,46.305882,-122.341927,,,,,2.5255492939666238,,,,,,,,,,
1575,CC.LOO,46.22375,-122.18439,CC.PARA,46.786441,-121.742195,,,,,2.830634719334719,,,,,,,,,,
1576,UW.GLK,46.557499,-121.610733,YH.MF21,46.354801,-122.225197,,,,,2.7827104977988486,,,,,,,,,,
1577,CC.LOO,46.22375,-122.18439,UW.LON,46.750599,-121.809601,,,,,2.0885790873375645,,,,,,,,,,
1578,CC.RUSH,46.90305,-121.94419,UW.TOUT,46.30318,-122.56306,,,,,,,,,,,,,,,
1579,CC.VOIT,46.96636,-121.98328,UW.RCS,46.870831,-121.732307,,,,,,,,,,,,,,,
1580,UW.ETW,47.60451,-120.33265,UW.GMW,47.5488,-122.78546,,,,,2.274896551724138,,,,,,,,,,
1581,XD.MH07,46.279812,-122.082024,XD.MJ02,46.138771,-122.701202,,,,,,,,,,,,,,,
1582,UW.HSR,46.17428,-122.18065,XD.MJ09,46.184181,-121.92144,,,,,2.293046314831665,,,,,,,,,,
1583,TA.D04A,47.110901,-122.803497,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
1584,CC.SWF2,46.178349,-122.216766,XD.MI09,46.22937,-121.834473,,,,,2.6784061461151913,,,,,,,,,,
1585,CC.CRBN,46.988155,-121.961026,CC.SWF2,46.178349,-122.216766,,,,,,,,,,,,,,,
1586,UW.ELK,46.30597,-122.34167,YW.FACF,46.3316,-122.776199,,,,,,,,,,,,,,,
1587,UW.LCW2,46.66293,-122.6973,UW.LO2,46.750599,-121.809601,,,,,2.7470148569262838,,,,,,,,,,
1588,XD.MH03,46.268421,-122.594116,XD.MJ09,46.184181,-121.92144,,,,,1.744388669950739,,,,,,,,,,
1589,CC.VOIT,46.96636,-121.98328,UW.CINE,46.5566,-122.5673,,,,,2.1119075668328047,,,,,,,,,,
1590,UW.COYL,47.69711,-122.78816,UW.LTY,47.25451,-120.66636,,,,,,,,,,,,,,,
1591,CC.STD,46.23749,-122.22421,UW.MAPLE,47.29191,-122.67061,,,,,,,,,,,,,,,
1592,CC.PR04,46.929773,-121.988592,UW.RATT,47.42546,-121.80254,,,,,3.4839040713632206,,,,,,,,,,
1593,XD.MK08,46.117378,-122.046066,XD.MK11,46.152538,-121.601936,,,,,,,,,,,,,,,
1594,CC.PARA,46.786441,-121.742195,UW.MANO,46.951105,-120.724695,,,,,2.158124899135447,,,,,,,,,,
1595,UW.FMW,46.941914,-121.671465,YH.MF15,46.389301,-122.231796,,,,,2.604597861534349,,,,,,,,,,
1596,XD.ME06,46.463291,-122.196968,XD.MI10,46.21928,-121.67823,,,,,,,,,,,,,,,
1597,UW.JUN,46.14706,-122.152428,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
1598,CC.ELBE,46.76645,-122.19329,CC.PANH,46.859032,-121.642592,,,,,2.0315943217665615,,,,,,,,,,
1599,UW.ASR,46.15259,-121.60164,XD.MD09,46.50288,-121.706711,,,,,2.5137682852807286,,,,,,,,,,
1600,CC.PR03,46.903433,-122.032691,UW.YELM,46.94016,-122.59081,,,,,2.0028422146750295,,,,,,,,,,
1601,CC.MILD,46.8081,-121.77568,UW.HTW,47.80377,-121.76887,,,,,2.138915410958904,,,,,,,,,,
1602,UW.KOS,46.462799,-122.196022,XD.MI08,46.253849,-121.97448,,,,,,,,,,,,,,,
1603,CC.VOIT,46.96636,-121.98328,UW.ELL,46.909512,-120.567513,,,,,,,,,,,,,,,
1604,XD.MA05,46.754669,-122.226189,XD.MC08,46.553349,-121.963219,,,,,2.016833184855234,,,,,,,,,,
1605,TA.D06A,47.193501,-120.844498,UW.RCS,46.870831,-121.732307,,,,,2.817123659305994,,,,,,,,,,
1606,UW.ELK,46.30597,-122.34167,XD.MK07,46.152699,-122.116768,,,,,,,,,,,,,,,
1607,CC.NFT,46.27,-122.25611,UW.LON,46.750599,-121.809601,,,,,1.8503095975232198,,,,,,,,,,
1608,UW.EDM,46.19717,-122.15121,XD.MD12,46.47694,-121.220673,,,,,,,,,,,,,,,
1609,TA.C05A,47.694698,-121.689499,XU.E070,46.509201,-122.453903,,,,,,,,,,,,,,,
1610,UW.ALKI,47.5751,-122.4176,XU.BD11,47.305199,-121.965698,,,,,,,,,,,,,,,
1611,UW.ASR,46.15259,-121.60164,XD.MH01,46.263901,-122.806267,,,,,,,,,,,,,,,
1612,XD.MC06,46.552021,-122.157204,XD.MI07,46.24823,-122.07328,,,,,1.867617038137692,,,,,,,,,,
1613,UW.TWW,47.13801,-120.86952,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
1614,UW.GHW,47.041489,-122.273727,XU.N130,47.247002,-121.047997,,,,,2.658449306197965,,,,,,,,,,
1615,XD.MB05,46.620869,-122.281021,XD.MH01,46.263901,-122.806267,,,,,2.6750538812785387,,,,,,,,,,
1616,UW.ELL,46.909512,-120.567513,UW.GLK,46.557499,-121.610733,,,,,,,,,,,,,,,
1617,XD.MC08,46.553349,-121.963219,XD.MI08,46.253849,-121.97448,,,,,2.1633382352941175,,,,,,,,,,
1618,XD.MH01,46.263901,-122.806267,YH.MF42,46.326698,-122.238403,,,,,2.5760238065716057,,,,,,,,,,
1619,CC.SEP,46.19978,-122.190857,XD.MF05,46.390369,-122.386757,,,,,,,,,,,,,,,
1620,TA.D06A,47.193501,-120.844498,UW.ELL,46.909512,-120.567513,,,,,1.9634234942886812,,,,,,,,,,
1621,UW.FL2,46.19622,-122.351486,XU.N100,47.290901,-121.788101,,,,,,,,,,,,,,,
1622,CC.CRBN,46.988155,-121.961026,CC.OBSR,46.899719,-121.815331,,,,,,,,,,,,,,,
1623,XU.N085,47.068699,-122.383598,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
1624,XD.MK07,46.152699,-122.116768,YH.MF42,46.326698,-122.238403,,,,,2.7918467539552645,,,,,,,,,,
1625,CC.PANH,46.859032,-121.642592,UW.LOKMT,47.14963,-120.7894,,,,,,,,,,,,,,,
1626,CC.GNOB,46.79414,-121.91438,CC.VALT,46.214218,-122.189247,,,,,1.8749127297884958,,,,,,,,,,
1627,XD.MI04,46.195938,-122.410149,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
1628,UW.GLK,46.557499,-121.610733,XD.MJ03,46.1591,-122.564957,,,,,3.326809913232104,,,,,,,,,,
1629,UW.SP2,47.55629,-122.249229,XD.MH09,46.297668,-121.801033,,,,,1.6730834617664494,,,,,,,,,,
1630,CC.SUG,46.215549,-122.176262,UW.BDGR,46.85763,-120.29764,,,,,,,,,,,,,,,
1631,UW.STOR,47.188099,-121.9888,XD.MH01,46.263901,-122.806267,,,,,,,,,,,,,,,
1632,CC.PANH,46.859032,-121.642592,UW.TBLMT,47.1731,-120.59827,,,,,1.905170888888889,,,,,,,,,,
1633,CC.ARAT,46.789,-121.853,UW.ETW,47.60451,-120.33265,,,,,,,,,,,,,,,
1634,CC.ELBE,46.76645,-122.19329,CC.USFR,46.215333,-122.232778,,,,,,,,,,,,,,,
1635,CC.LOO,46.22375,-122.18439,UW.NAC,46.733009,-120.824852,,,,,2.698262015503876,,,,,,,,,,
1636,CC.SUG,46.215549,-122.176262,XD.ME08,46.461948,-121.865639,,,,,2.553963654353562,,,,,,,,,,
1637,TA.D05A,47.188099,-121.9888,XU.N085,47.068699,-122.383598,,,,,,,,,,,,,,,
1638,UW.NAC,46.733009,-120.824852,XD.MK11,46.152538,-121.601936,,,,,,,,,,,,,,,
1639,CC.COPP,46.79798,-121.82875,UW.TDL,46.35067,-122.21704,,,,,,,,,,,,,,,
1640,UW.LON,46.750599,-121.809601,XD.MI10,46.21928,-121.67823,,,,,2.8523485590387567,,,,,,,,,,
1641,XD.MD09,46.50288,-121.706711,XD.MI04,46.195938,-122.410149,,,,,2.208033694996986,,,,,,,,,,
1642,UW.LO2,46.750599,-121.809601,XU.S070,46.980499,-122.243896,,,,,,,,,,,,,,,
1643,UW.FL2,46.19622,-122.351486,XD.MH03,46.268421,-122.594116,,,,,,,,,,,,,,,
1644,XU.N130,47.247002,-121.047997,XU.S060,46.9967,-122.518402,,,,,1.8201391240875913,,,,,,,,,,
1645,CC.PARA,46.786441,-121.742195,CC.SWF2,46.178349,-122.216766,,,,,1.8263000697026022,,,,,,,,,,
1646,CC.RUSH,46.90305,-121.94419,UW.FL2,46.19622,-122.351486,,,,,1.984086947075693,,,,,,,,,,
1647,CC.VALT,46.214218,-122.189247,XD.MC08,46.553349,-121.963219,,,,,,,,,,,,,,,
1648,CC.PR01,46.910103,-122.037586,UW.SHW,46.19364,-122.23492,,,,,,,,,,,,,,,
1649,XD.MJ02,46.138771,-122.701202,XD.MK07,46.152699,-122.116768,,,,,,,,,,,,,,,
1650,XD.MK08,46.117378,-122.046066,XD.MK12,46.113701,-121.363876,,,,,2.5694633265118907,,,,,,,,,,
1651,XD.MI04,46.195938,-122.410149,XD.MK07,46.152699,-122.116768,,,,,,,,,,,,,,,
1652,CC.CARB,46.98832,-122.00541,UW.TOLE,46.452694,-122.845399,,,,,2.470949462166172,,,,,,,,,,
1653,XU.E050,46.768902,-122.091599,XU.S100,46.980099,-121.108398,,,,,2.5984517241379312,,,,,,,,,,
1654,CC.SIFT,46.86683,-121.95329,UW.TOLE,46.452694,-122.845399,,,,,3.6967027634297525,,,,,,,,,,
1655,XU.N090,47.185799,-122.195297,XU.N100,47.290901,-121.788101,,,,,1.8563460413080894,,,,,,,,,,
1656,XD.MF05,46.390369,-122.386757,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
1657,UW.GSM,47.20388,-121.796043,XD.MK08,46.117378,-122.046066,,,,,,,,,,,,,,,
1658,UW.LON,46.750599,-121.809601,XD.MG06,46.35014,-122.217453,,,,,1.9515946257197696,,,,,,,,,,
1659,UW.TBM,47.16985,-120.59918,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
1660,XD.ME03,46.452068,-122.576469,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
1661,XD.ME06,46.463291,-122.196968,XD.MG05,46.305882,-122.341927,,,,,2.3372062316715545,,,,,,,,,,
1662,UW.LO2,46.750599,-121.809601,XD.MG08,46.34174,-121.928726,,,,,2.7983312796208533,,,,,,,,,,
1663,XD.MC08,46.553349,-121.963219,XD.ME03,46.452068,-122.576469,,,,,2.064072148541114,,,,,,,,,,
1664,UW.GMW,47.5488,-122.78546,XU.S080,47.004002,-121.988098,,,,,,,,,,,,,,,
1665,XD.MJ01,46.193741,-122.811256,XD.MJ09,46.184181,-121.92144,,,,,,,,,,,,,,,
1666,CC.COPP,46.79798,-121.82875,CC.MAR,46.28532,-122.29667,,,,,,,,,,,,,,,
1667,CC.NFT,46.27,-122.25611,UW.LTY,47.25451,-120.66636,,,,,2.460379173740804,,,,,,,,,,
1668,XU.N080,47.164501,-122.551697,XU.S060,46.9967,-122.518402,,,,,,,,,,,,,,,
1669,UW.STOR,47.188099,-121.9888,XD.MB07,46.623779,-122.042389,,,,,,,,,,,,,,,
1670,CC.UNFR,46.27251,-122.291983,UW.SOS,46.243858,-122.137871,,,,,,,,,,,,,,,
1671,CC.KAUT,46.730263,-121.857381,CC.STD,46.23749,-122.22421,,,,,,,,,,,,,,,
1672,XD.MI07,46.24823,-122.07328,XD.MJ09,46.184181,-121.92144,,,,,,,,,,,,,,,
1673,UW.CDF,46.11712,-122.04625,XD.MD12,46.47694,-121.220673,,,,,,,,,,,,,,,
1674,UW.RER,46.81858,-121.8425,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
1675,CC.PARA,46.786441,-121.742195,CC.SIFT,46.86683,-121.95329,,,,,,,,,,,,,,,
1676,XD.MB05,46.620869,-122.281021,XD.MB07,46.623779,-122.042389,,,,,,,,,,,,,,,
1677,UW.ASR2,46.139699,-121.597405,UW.TBLMT,47.1731,-120.59827,,,,,2.5499952762209768,,,,,,,,,,
1678,CC.ARAT,46.789,-121.853,CC.VOIT,46.96636,-121.98328,,,,,,,,,,,,,,,
1679,UW.LO2,46.750599,-121.809601,XD.MA05,46.754669,-122.226189,,,,,1.990048412083656,,,,,,,,,,
1680,UW.FL2,46.19622,-122.351486,UW.RVW2,46.152752,-122.74122,,,,,,,,,,,,,,,
1681,CC.OPCH,46.731288,-121.5713,UW.COWS,47.6656,-121.93075,,,,,1.6817879924162629,,,,,,,,,,
1682,UW.GSM,47.20388,-121.796043,XD.MK11,46.152538,-121.601936,,,,,,,,,,,,,,,
1683,XD.ME08,46.461948,-121.865639,XD.MI05,46.231098,-122.292122,,,,,2.7690601470588234,,,,,,,,,,
1684,UW.RCS,46.870831,-121.732307,XD.MI05,46.231098,-122.292122,,,,,,,,,,,,,,,
1685,XU.S060,46.9967,-122.518402,XU.S080,47.004002,-121.988098,,,,,3.121746730769231,,,,,,,,,,
1686,XD.MA05,46.754669,-122.226189,XD.MK10,46.144669,-121.771332,,,,,1.8781457831325301,,,,,,,,,,
1687,TA.E05A,46.560501,-121.760803,UW.FMW,46.941914,-121.671465,,,,,3.3081822075782537,,,,,,,,,,
1688,CC.PR02,46.918303,-122.048695,CC.SWF2,46.178349,-122.216766,,,,,2.8753455124124763,,,,,,,,,,
1689,CC.STD,46.23749,-122.22421,XD.MC06,46.552021,-122.157204,,,,,,,,,,,,,,,
1690,UW.SOS,46.243858,-122.137871,XD.MJ03,46.1591,-122.564957,,,,,,,,,,,,,,,
1691,UW.ASR,46.15259,-121.60164,XD.MB07,46.623779,-122.042389,,,,,1.5593029508196723,,,,,,,,,,
1692,XD.MA05,46.754669,-122.226189,XD.ME06,46.463291,-122.196968,,,,,2.467895738354807,,,,,,,,,,
1693,UW.LON,46.750599,-121.809601,XD.MI09,46.22937,-121.834473,,,,,2.6849504883546205,,,,,,,,,,
1694,CC.ELBE,46.76645,-122.19329,UW.TKEY,47.1786,-122.7715,,,,,,,,,,,,,,,
1695,UW.FL2,46.19622,-122.351486,UW.YEL,46.209549,-122.188988,,,,,,,,,,,,,,,
1696,XD.ME03,46.452068,-122.576469,XD.MI08,46.253849,-121.97448,,,,,2.307920257889379,,,,,,,,,,
1697,CC.CARB,46.98832,-122.00541,CC.PR05,46.841723,-121.948863,,,,,,,,,,,,,,,
1698,UW.GMW,47.5488,-122.78546,XD.MI04,46.195938,-122.410149,,,,,,,,,,,,,,,
1699,XD.MF05,46.390369,-122.386757,XD.MI08,46.253849,-121.97448,,,,,,,,,,,,,,,
1700,CC.STYX,46.963747,-122.080535,CC.UNFR,46.27251,-122.291983,,,,,2.33948575,,,,,,,,,,
1701,CC.SWF2,46.178349,-122.216766,XD.MG05,46.305882,-122.341927,,,,,,,,,,,,,,,
1702,UW.HSR,46.17428,-122.18065,XD.MD05,46.523159,-122.278168,,,,,3.2895077989601385,,,,,,,,,,
1703,UW.ASR,46.15259,-121.60164,UW.LO2,46.750599,-121.809601,,,,,,,,,,,,,,,
1704,CC.JRO,46.27527,-122.21826,XD.MF09,46.389938,-121.861,,,,,2.3765710501419113,,,,,,,,,,
1705,UW.LON,46.750599,-121.809601,YH.MF42,46.326698,-122.238403,,,,,,,,,,,,,,,
1706,UW.MOX,46.577004,-120.299609,UW.YELM,46.94016,-122.59081,,,,,2.5551535248041777,,,,,,,,,,
1707,CC.MAR,46.28532,-122.29667,UW.PUPY,46.49542,-122.14613,,,,,,,,,,,,,,,
1708,UW.GLK,46.557499,-121.610733,UW.RER,46.81858,-121.8425,,,,,2.042701938076105,,,,,,,,,,
1709,UW.SHW,46.19364,-122.23492,XD.MC08,46.553349,-121.963219,,,,,,,,,,,,,,,
1710,UW.HTW,47.80377,-121.76887,UW.WATCH,46.5707,-121.98712,,,,,3.027049352277476,,,,,,,,,,
1711,XU.E030,47.4473,-121.7798,XU.E050,46.768902,-122.091599,,,,,,,,,,,,,,,
1712,XD.MC06,46.552021,-122.157204,XD.MG08,46.34174,-121.928726,,,,,2.7674206703910613,,,,,,,,,,
1713,TA.E06A,46.543301,-120.979103,UW.HTW,47.80377,-121.76887,,,,,2.7295269554753308,,,,,,,,,,
1714,XD.ME04,46.450611,-122.351936,XD.MJ09,46.184181,-121.92144,,,,,2.2007813681368136,,,,,,,,,,
1715,CC.UNFR,46.27251,-122.291983,UW.TRW,46.292068,-120.543121,,,,,,,,,,,,,,,
1716,CC.CARB,46.98832,-122.00541,UW.SHW,46.19364,-122.23492,,,,,2.3405232095490716,,,,,,,,,,
1717,UW.FMW,46.941914,-121.671465,XD.MK08,46.117378,-122.046066,,,,,,,,,,,,,,,
1718,CC.PARA,46.786441,-121.742195,CC.PR03,46.903433,-122.032691,,,,,3.373604795580111,,,,,,,,,,
1719,UW.COYL,47.69711,-122.78816,UW.TKEY,47.1786,-122.7715,,,,,1.7703603644646924,,,,,,,,,,
1720,UW.LOKMT,47.14963,-120.7894,UW.SHW,46.19364,-122.23492,,,,,,,,,,,,,,,
1721,CC.MILD,46.8081,-121.77568,UW.MORSE,47.68901,-122.51448,,,,,,,,,,,,,,,
1722,UW.LOKMT,47.14963,-120.7894,UW.RER,46.81858,-121.8425,,,,,,,,,,,,,,,
1723,CC.OPCH,46.731288,-121.5713,CC.UNFR,46.27251,-122.291983,,,,,1.6971017852312684,,,,,,,,,,
1724,CC.HOA,46.24178,-122.19183,UW.WATCH,46.5707,-121.98712,,,,,3.015641935483871,,,,,,,,,,
1725,UW.LACKA,46.85162,-122.48621,UW.MANO,46.951105,-120.724695,,,,,1.8673758858925786,,,,,,,,,,
1726,UW.ELK,46.30597,-122.34167,XD.ME08,46.461948,-121.865639,,,,,2.473657911392405,,,,,,,,,,
