,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_5.0,velocity_period_6.0
2562,UW.LON,46.750599,-121.809601,YH.MF85,46.3932,-122.280296,,
2563,UW.FL2,46.19622,-122.351486,YH.MF12,46.365799,-122.2202,,
2564,CC.JRO,46.27527,-122.21826,TA.E04D,46.556599,-122.567299,,
2565,UW.LTY,47.25451,-120.66636,XD.ME08,46.461948,-121.865639,1.956903217247098,2.1184757617254366
2566,CC.ARAT,46.789,-121.853,UW.HTW,47.80377,-121.76887,1.606158282208589,1.7234630270682425
2567,CC.VALT,46.214218,-122.189247,XD.MJ01,46.193741,-122.811256,3.0807103332314276,3.1182546702376968
2568,CC.RUSH,46.90305,-121.94419,UW.CINE,46.5566,-122.5673,1.8295175356921167,
2569,XD.MJ06,46.167049,-122.26062,XD.MJ07,46.17878,-122.055779,,
2570,UW.LON,46.750599,-121.809601,UW.TRW,46.292068,-120.543121,,
2571,CC.KAUT,46.730263,-121.857381,CC.RUSH,46.90305,-121.94419,,
2572,UW.CDF,46.11712,-122.04625,UW.SOS,46.243858,-122.137871,,
2573,UW.TDL,46.35067,-122.21704,UW.TRW,46.292068,-120.543121,,
2574,CC.RUSH,46.90305,-121.94419,UW.GNW,47.56413,-122.82498,,
2575,UW.SOS,46.243858,-122.137871,XD.MK11,46.152538,-121.601936,,
2576,UW.STD,46.23761,-122.223961,YH.MF79,46.3941,-122.346001,,
2577,CC.STD,46.23749,-122.22421,CC.WOW,46.78003,-121.8851,,
2578,XD.MA05,46.754669,-122.226189,XD.MJ02,46.138771,-122.701202,,
2579,CC.JRO,46.27527,-122.21826,XD.MK10,46.144669,-121.771332,,
2580,UW.FL2,46.19622,-122.351486,XD.ME03,46.452068,-122.576469,,
2581,CC.TRON,46.9977,-122.1753,UW.ELL,46.909512,-120.567513,1.8395245807812028,2.1601750326797386
2582,UW.RVC,46.94408,-121.97419,UW.STOR,47.188099,-121.9888,2.329925668449198,
2583,UW.BDGR,46.85763,-120.29764,UW.ETW,47.60451,-120.33265,2.8966320358514728,2.8805192824303614
2584,TA.D04A,47.110901,-122.803497,XU.S055,46.839401,-122.731102,,
2585,CC.JRO,46.27527,-122.21826,UW.KOS,46.462799,-122.196022,,
2586,CC.PR03,46.903433,-122.032691,CC.TRON,46.9977,-122.1753,,
2587,TA.E04A,46.593399,-122.720398,TA.E06A,46.543301,-120.979103,,
2588,UW.GRCC,47.31237,-122.180283,XU.BD11,47.305199,-121.965698,,
2589,CC.CRBN,46.988155,-121.961026,UW.LON,46.750599,-121.809601,,
2590,UW.WPW,46.698639,-121.537338,YH.MF64,46.329498,-122.295197,3.001284216101695,
2591,XD.MA05,46.754669,-122.226189,XD.MF09,46.389938,-121.861,2.3419595221843004,2.798721857923497
2592,UW.LON,46.750599,-121.809601,XD.MJ06,46.167049,-122.26062,2.093218211756957,
2593,TA.E04D,46.556599,-122.567299,UW.HSR,46.17428,-122.18065,2.4678985185185183,
2594,XD.MI09,46.22937,-121.834473,YH.MF42,46.326698,-122.238403,,
2595,XD.ME03,46.452068,-122.576469,XD.MJ07,46.17878,-122.055779,,
2596,XD.MG07,46.352852,-122.031013,XD.MK08,46.117378,-122.046066,,
2597,CC.MILD,46.8081,-121.77568,CC.NFT,46.27,-122.25611,,
2598,XD.MC08,46.553349,-121.963219,XD.MH03,46.268421,-122.594116,2.196074667931689,2.54080384273261
2599,UW.JUN,46.14706,-122.152428,XD.MD12,46.47694,-121.220673,,
2600,XD.MF05,46.390369,-122.386757,XD.MJ07,46.17878,-122.055779,,
2601,CC.TRON,46.9977,-122.1753,UW.RCS,46.870831,-121.732307,,
2602,UW.CDF,46.11712,-122.04625,UW.TRW,46.292068,-120.543121,,
2603,UW.GHW,47.041489,-122.273727,XD.MJ03,46.1591,-122.564957,,
2604,UW.TKEY,47.1786,-122.7715,UW.VVHS,47.42345,-122.45488,,
2605,UW.NAC,46.733009,-120.824852,XU.N080,47.164501,-122.551697,,2.177682587309395
2606,UW.WPW,46.698639,-121.537338,XD.MH09,46.297668,-121.801033,,2.7837717981888748
2607,UW.CDF,46.11712,-122.04625,UW.YELM,46.94016,-122.59081,,
2608,XU.E030,47.4473,-121.7798,XU.N070,47.0518,-122.715302,,
2609,CC.SEP,46.19978,-122.190857,CC.SIFT,46.86683,-121.95329,3.1783459546925568,3.1260898954703835
2610,UW.LON,46.750599,-121.809601,XU.N085,47.068699,-122.383598,,
2611,CC.VALT,46.214218,-122.189247,YH.MF68,46.3088,-122.337502,,
2612,CC.SIFT,46.86683,-121.95329,UW.RCS,46.870831,-121.732307,,
2613,XD.MH11,46.27071,-121.578484,XD.MK12,46.113701,-121.363876,,
2614,UW.FMW,46.941914,-121.671465,XD.MJ03,46.1591,-122.564957,,
2615,CC.PR02,46.918303,-122.048695,UW.COWL,46.48204,-122.66461,,2.5898547177419355
2616,CC.NFT,46.27,-122.25611,UW.MEW,47.20184,-122.6473,,
2617,UW.TWW,47.13801,-120.86952,XU.N080,47.164501,-122.551697,,1.6014900952380953
2618,CC.TRON,46.9977,-122.1753,UW.LACKA,46.85162,-122.48621,,
2619,CC.SEP,46.19978,-122.190857,TA.D04E,47.1786,-122.7715,,
2620,XD.MG10,46.344719,-121.658089,XD.MI04,46.195938,-122.410149,2.667592348233457,3.26976622284513
2621,UW.GLK,46.557499,-121.610733,XD.MK11,46.152538,-121.601936,3.5528108890057863,3.375552021675698
2622,CC.KAVK,46.76041,-122.03856,UW.FMW,46.941914,-121.671465,,
2623,XD.MH03,46.268421,-122.594116,XD.MI05,46.231098,-122.292122,,
2624,XD.MI09,46.22937,-121.834473,XD.MI10,46.21928,-121.67823,,
2625,UW.NAC,46.733009,-120.824852,XD.MJ03,46.1591,-122.564957,2.376565375935384,
2626,CC.PR04,46.929773,-121.988592,UW.SP2,47.55629,-122.249229,,
2627,CC.PARA,46.786441,-121.742195,UW.TDL,46.35067,-122.21704,,
2628,CC.OBSR,46.899719,-121.815331,YH.MF42,46.326698,-122.238403,,
2629,CC.LOO,46.22375,-122.18439,UW.ASR2,46.139699,-121.597405,1.6757569544874522,1.9043651351351352
2630,UW.STOR,47.188099,-121.9888,XD.MG05,46.305882,-122.341927,2.7498697962798935,2.999568196340401
2631,CC.OPCH,46.731288,-121.5713,CC.SUG,46.215549,-122.176262,2.309468865685809,2.414451986515772
2632,TA.E04D,46.556599,-122.567299,UW.LCW,46.67049,-122.702011,,
2633,CC.SIFT,46.86683,-121.95329,UW.ELL,46.909512,-120.567513,1.7678651031894934,1.9633223208711936
2634,UW.NAC,46.733009,-120.824852,UW.WPEQ,46.613279,-121.404485,1.9585543547361728,2.101003979238754
2635,CC.KAUT,46.730263,-121.857381,UW.WPEQ,46.613279,-121.404485,2.651370394736842,2.965801969662667
2636,CC.VOIT,46.96636,-121.98328,UW.WPEQ,46.613279,-121.404485,2.8232123456790124,
2637,UW.LOKMT,47.14963,-120.7894,UW.TOUT,46.30318,-122.56306,,
2638,UW.GHW,47.041489,-122.273727,UW.TBM,47.16985,-120.59918,2.089891651205937,2.4495616210413313
2639,UW.SHW,46.19364,-122.23492,XD.MJ01,46.193741,-122.811256,,
2640,UW.GSM,47.20388,-121.796043,XD.MH07,46.279812,-122.082024,,
2641,UW.PNLK,47.58162,-122.03483,XU.N100,47.290901,-121.788101,2.1187486725663716,2.2526649102263856
2642,CC.PR04,46.929773,-121.988592,UW.TOLT,47.6947,-121.6895,,
2643,CC.CARB,46.98832,-122.00541,CC.PANH,46.859032,-121.642592,,
2644,XD.MB05,46.620869,-122.281021,XD.MG05,46.305882,-122.341927,2.985738459139114,
2645,UW.CDF,46.11712,-122.04625,UW.STD,46.23761,-122.223961,,
2646,UW.LON,46.750599,-121.809601,XD.MD09,46.50288,-121.706711,2.7636555555555553,
2647,UW.LTY,47.25451,-120.66636,XD.MK07,46.152699,-122.116768,2.391038756855576,2.8792760061919505
2648,TA.D06A,47.193501,-120.844498,XU.S060,46.9967,-122.518402,1.9615883149269682,2.2806628828828828
2649,XD.MD12,46.47694,-121.220673,XD.MK12,46.113701,-121.363876,,
2650,TA.E05A,46.560501,-121.760803,UW.TWW,47.13801,-120.86952,2.155065127840909,2.6963219298245615
2651,CC.PR02,46.918303,-122.048695,UW.STOR,47.188099,-121.9888,,
2652,TA.E06A,46.543301,-120.979103,XU.S080,47.004002,-121.988098,2.2595454545454543,2.6076731085526315
2653,XD.MD05,46.523159,-122.278168,XD.MI07,46.24823,-122.07328,,
2654,CC.CRBN,46.988155,-121.961026,UW.LTY,47.25451,-120.66636,,
2655,CC.SWF2,46.178349,-122.216766,UW.TRW,46.292068,-120.543121,2.3652613970588234,
2656,CC.PR05,46.841723,-121.948863,UW.CINE,46.5566,-122.5673,2.782865778053317,3.3055661341853035
2657,UW.TDL,46.35067,-122.21704,XD.MB07,46.623779,-122.042389,2.403935632670334,
2658,UW.SOS,46.243858,-122.137871,XD.MK08,46.117378,-122.046066,,
2659,CC.PANH,46.859032,-121.642592,XD.MC06,46.552021,-122.157204,2.4862174564601056,
2660,XD.MG06,46.35014,-122.217453,XD.MI05,46.231098,-122.292122,,
2661,XD.ME03,46.452068,-122.576469,XD.MH03,46.268421,-122.594116,,
2662,UW.GNW,47.56413,-122.82498,XD.MF07,46.425629,-122.002274,,
2663,CC.SWF2,46.178349,-122.216766,UW.NAC,46.733009,-120.824852,,2.5634792993630575
2664,XD.ME06,46.463291,-122.196968,XD.MH01,46.263901,-122.806267,1.7739292191435767,2.020975725714286
2665,CC.KAVK,46.76041,-122.03856,CC.PR02,46.918303,-122.048695,,
2666,XD.MF05,46.390369,-122.386757,XD.MH03,46.268421,-122.594116,,
2667,CC.GNOB,46.79414,-121.91438,UW.ELK,46.30597,-122.34167,,
2668,CC.SWF2,46.178349,-122.216766,YH.MF75,46.373798,-122.298798,2.2462862493311935,
2669,UW.RVW,46.14975,-122.742996,XD.MA05,46.754669,-122.226189,,
2670,CC.GTWY,46.740208,-121.916966,UW.RCM,46.83557,-121.73318,,
2671,UW.TBM,47.16985,-120.59918,XU.N080,47.164501,-122.551697,,
2672,XU.E030,47.4473,-121.7798,XU.S055,46.839401,-122.731102,,
2673,CC.RUSH,46.90305,-121.94419,UW.LCW2,46.66293,-122.6973,2.5856645953757225,2.75375625
2674,UW.MOX,46.577004,-120.299609,XU.E060,46.626499,-121.264503,,
2675,CC.HOA,46.24178,-122.19183,UW.YELM,46.94016,-122.59081,1.8878177192653673,1.952170556161396
2676,CC.PANH,46.859032,-121.642592,CC.TAVI,46.7957,-121.88423,,
2677,XD.MD12,46.47694,-121.220673,XD.ME04,46.450611,-122.351936,,1.7699934169278997
2678,UW.TOLT,47.6947,-121.6895,XD.MF05,46.390369,-122.386757,2.8879167427701673,2.963552064631957
2679,XD.MH01,46.263901,-122.806267,XD.MJ06,46.167049,-122.26062,2.6669589285714284,2.735167366628831
2680,CC.NFT,46.27,-122.25611,CC.TAVI,46.7957,-121.88423,,
2681,CC.FLAT,46.18951,-122.35646,CC.PR05,46.841723,-121.948863,1.9897633484162898,2.1254175303197353
2682,TA.D06A,47.193501,-120.844498,XU.E050,46.768902,-122.091599,2.3482431466030986,2.691374108527132
2683,UW.GSM,47.20388,-121.796043,XD.MF09,46.389938,-121.861,,
2684,CC.COPP,46.79798,-121.82875,UW.LTY,47.25451,-120.66636,,2.241221385902031
2685,UW.JUN,46.14706,-122.152428,XD.MB07,46.623779,-122.042389,3.08115,3.05971497005988
2686,CC.OBSR,46.899719,-121.815331,CC.STYX,46.963747,-122.080535,1.9191018507094386,
2687,XD.MF05,46.390369,-122.386757,XD.MJ06,46.167049,-122.26062,2.489883935151069,
2688,UW.TRW,46.292068,-120.543121,XU.N090,47.185799,-122.195297,,1.5977966789667897
2689,UW.LCW2,46.66293,-122.6973,UW.STOR,47.188099,-121.9888,,
2690,CC.TABR,46.80435,-121.84948,UW.HTW,47.80377,-121.76887,2.9254265587044532,
2691,CC.MAR,46.28532,-122.29667,CC.TRON,46.9977,-122.1753,,
2692,UW.LO2,46.750599,-121.809601,XD.MJ09,46.184181,-121.92144,,
2693,XU.E070,46.509201,-122.453903,XU.S100,46.980099,-121.108398,2.8459608846487425,
2694,UW.LON,46.750599,-121.809601,XD.MJ07,46.17878,-122.055779,2.377792982962749,2.564068265068265
2695,XD.MH01,46.263901,-122.806267,XD.MH03,46.268421,-122.594116,,
2696,CC.TAVI,46.7957,-121.88423,UW.FMW,46.941914,-121.671465,,
2697,XU.E070,46.509201,-122.453903,YW.FACF,46.3316,-122.776199,,
2698,CC.VALT,46.214218,-122.189247,YH.MF21,46.354801,-122.225197,,
2699,UW.STOR,47.188099,-121.9888,UW.YELM,46.94016,-122.59081,3.0705029357798166,3.139252761747733
2700,UW.NAC,46.733009,-120.824852,UW.TBLMT,47.1731,-120.59827,,
2701,UW.RATT,47.42546,-121.80254,XD.MI05,46.231098,-122.292122,1.889871649269311,2.130741238610854
2702,UW.COWL,46.48204,-122.66461,UW.MOX,46.577004,-120.299609,2.777533038534428,
2703,CC.ELBE,46.76645,-122.19329,CC.PARA,46.786441,-121.742195,1.73867753254103,1.9581101750222487
2704,UW.FL2,46.19622,-122.351486,XD.ME02,46.439159,-122.707336,,
2705,CC.PANH,46.859032,-121.642592,TA.D04E,47.1786,-122.7715,2.4936845212990297,
2706,CC.JRO,46.27527,-122.21826,XD.MK11,46.152538,-121.601936,,
2707,CC.CARB,46.98832,-122.00541,UW.ASR2,46.139699,-121.597405,3.1662364516129036,2.962954817987152
2708,CC.SWF2,46.178349,-122.216766,UW.COYL,47.69711,-122.78816,,
2709,UW.ALKI,47.5751,-122.4176,UW.SP2,47.55629,-122.249229,,
2710,CC.PR04,46.929773,-121.988592,UW.TOLE,46.452694,-122.845399,2.4230518468871014,2.956559025032938
2711,CC.VOIT,46.96636,-121.98328,UW.GNW,47.56413,-122.82498,,
2712,XD.MI10,46.21928,-121.67823,XD.MK12,46.113701,-121.363876,2.291457684118953,
2713,CC.ELBE,46.76645,-122.19329,UW.RER,46.81858,-121.8425,,
2714,UW.ELW,47.494099,-121.872673,UW.SP2,47.55629,-122.249229,,
2715,CC.PANH,46.859032,-121.642592,CC.SIFT,46.86683,-121.95329,2.136156619144603,
2716,UW.ELK,46.30597,-122.34167,XU.E070,46.509201,-122.453903,,
2717,UW.LON,46.750599,-121.809601,XD.MB05,46.620869,-122.281021,2.4599200234879626,2.825351778656126
2718,UW.ELL,46.909512,-120.567513,UW.YA2,46.52652,-120.531181,,
2719,CC.NFT,46.27,-122.25611,CC.SIFT,46.86683,-121.95329,,
2720,CC.SEP,46.19978,-122.190857,CC.TAVI,46.7957,-121.88423,1.6902246639089968,1.7262923193916349
2721,UW.HTW,47.80377,-121.76887,YH.MF21,46.354801,-122.225197,,
2722,UW.SP2,47.55629,-122.249229,XD.ME08,46.461948,-121.865639,,
2723,UW.EDM,46.19717,-122.15121,XD.MG05,46.305882,-122.341927,,
2724,UW.HTW,47.80377,-121.76887,XU.S055,46.839401,-122.731102,,
2725,UW.ELW,47.494099,-121.872673,XU.N080,47.164501,-122.551697,2.6401786516853933,
2726,UW.TDL,46.35067,-122.21704,UW.TWW,47.13801,-120.86952,2.2063924101198404,2.7284496774193547
2727,CC.SUG,46.215549,-122.176262,XD.MH09,46.297668,-121.801033,,
2728,TA.D05A,47.188099,-121.9888,TA.E04A,46.593399,-122.720398,,
2729,CC.SUG,46.215549,-122.176262,UW.CDF,46.11712,-122.04625,,
2730,CC.LOO,46.22375,-122.18439,UW.SLF,47.76058,-120.52946,,
2731,UW.LON,46.750599,-121.809601,UW.TWW,47.13801,-120.86952,,
2732,UW.MOX,46.577004,-120.299609,XD.MB07,46.623779,-122.042389,2.287207150595883,2.94567734282325
2733,CC.STYX,46.963747,-122.080535,UW.LCW2,46.66293,-122.6973,1.9759399331662488,2.2876089993706734
2734,UW.GNW,47.56413,-122.82498,XD.MH09,46.297668,-121.801033,2.2916126785714286,2.689228361542078
2735,XD.MC08,46.553349,-121.963219,XD.MD09,46.50288,-121.706711,,
2736,CC.REM,46.2002,-122.1855,UW.LCW2,46.66293,-122.6973,,
2737,UW.SHW,46.19364,-122.23492,XD.MH04,46.279461,-122.427071,,
2738,UW.GSM,47.20388,-121.796043,XD.MJ02,46.138771,-122.701202,,
2739,CC.VALT,46.214218,-122.189247,UW.LO2,46.750599,-121.809601,2.4577856445709636,2.8993399082568807
2740,UW.FL2,46.19622,-122.351486,YH.MF42,46.326698,-122.238403,,
2741,UW.KOS,46.462799,-122.196022,XD.MH01,46.263901,-122.806267,2.71430433851098,
2742,CC.SEP,46.19978,-122.190857,XD.MC06,46.552021,-122.157204,3.4786938383838386,
2743,CC.VOIT,46.96636,-121.98328,UW.MOX,46.577004,-120.299609,4.275526218323586,4.296388110893904
2744,CC.SUG,46.215549,-122.176262,YH.MF64,46.329498,-122.295197,,
2745,CC.TAVI,46.7957,-121.88423,UW.SLF,47.76058,-120.52946,,
2746,CC.SIFT,46.86683,-121.95329,UW.LOKMT,47.14963,-120.7894,1.7273735909822867,
2747,UW.SOS,46.243858,-122.137871,XD.ME06,46.463291,-122.196968,,
2748,CC.GNOB,46.79414,-121.91438,CC.TRON,46.9977,-122.1753,,
2749,XD.MF07,46.425629,-122.002274,XD.MI05,46.231098,-122.292122,2.902001391035549,
2750,UW.COWL,46.48204,-122.66461,UW.GNW,47.56413,-122.82498,,
2751,UW.GMW,47.5488,-122.78546,UW.RATT,47.42546,-121.80254,,
2752,UW.TDL,46.35067,-122.21704,XU.E060,46.626499,-121.264503,,
2753,UW.GNW,47.56413,-122.82498,YH.MF64,46.329498,-122.295197,2.808774258289703,2.8461280146851173
2754,UW.MANO,46.951105,-120.724695,UW.YELM,46.94016,-122.59081,1.9025625717566017,
2755,CC.PANH,46.859032,-121.642592,CC.PR03,46.903433,-122.032691,,
2756,UW.FL2,46.19622,-122.351486,XD.MI09,46.22937,-121.834473,2.93668,3.108692315680166
2757,CC.SIFT,46.86683,-121.95329,UW.TBLMT,47.1731,-120.59827,2.2107745937961596,2.5460827000808406
2758,UW.RCS,46.870831,-121.732307,UW.TKEY,47.1786,-122.7715,2.887344720114825,2.8291138722554887
2759,TA.E05A,46.560501,-121.760803,YW.FACD,46.6619,-122.852097,3.3535058720420685,3.236224080927708
2760,CC.STYX,46.963747,-122.080535,UW.CINE,46.5566,-122.5673,,
2761,XD.MD05,46.523159,-122.278168,XD.MG10,46.344719,-121.658089,2.6481615849563465,
2762,CC.SWF2,46.178349,-122.216766,CC.WOW,46.78003,-121.8851,1.8387002750235217,1.9984561561561562
2763,CC.STYX,46.963747,-122.080535,UW.NAC,46.733009,-120.824852,2.8783342050209204,
2764,CC.KAVK,46.76041,-122.03856,CC.PR03,46.903433,-122.032691,,
2765,XD.MF09,46.389938,-121.861,XD.MG05,46.305882,-122.341927,2.724684615384615,
2766,TA.D04E,47.1786,-122.7715,XD.MD05,46.523159,-122.278168,2.845825806451613,
2767,UW.ELL,46.909512,-120.567513,UW.MOX,46.577004,-120.299609,,
2768,CC.FLAT,46.18951,-122.35646,CC.VOIT,46.96636,-121.98328,2.7729029166666668,2.774705743811584
2769,UW.SHW,46.19364,-122.23492,YH.MF21,46.354801,-122.225197,,
2770,CC.REM,46.2002,-122.1855,UW.CINE,46.5566,-122.5673,,
2771,XD.MC08,46.553349,-121.963219,XD.MJ06,46.167049,-122.26062,2.596445652173913,2.570939650872818
2772,UW.ASR2,46.139699,-121.597405,UW.NAC,46.733009,-120.824852,,
2773,UW.RVW,46.14975,-122.742996,XD.MG10,46.344719,-121.658089,2.22940562248996,2.461561016268327
2774,UW.TOLE,46.452694,-122.845399,UW.WATCH,46.5707,-121.98712,3.1233108735491752,3.151060284810127
2775,CC.MAR,46.28532,-122.29667,UW.RVW2,46.152752,-122.74122,,
2776,UW.FL2,46.19622,-122.351486,XD.MI10,46.21928,-121.67823,2.364594273127753,
2777,CC.CARB,46.98832,-122.00541,CC.HOA,46.24178,-122.19183,2.022326896551724,2.352988243243243
2778,CC.ARAT,46.789,-121.853,UW.ASR2,46.139699,-121.597405,1.8837993503681247,2.0665588235294114
2779,UW.COYL,47.69711,-122.78816,UW.FMW,46.941914,-121.671465,,
2780,XU.N130,47.247002,-121.047997,XU.S055,46.839401,-122.731102,2.0630499870028594,2.1467854692556636
2781,CC.FLAT,46.18951,-122.35646,CC.JRO,46.27527,-122.21826,,
2782,UW.ELK,46.30597,-122.34167,XD.MH09,46.297668,-121.801033,,
2783,CC.ARAT,46.789,-121.853,UW.MORSE,47.68901,-122.51448,2.6929682682682685,
2784,CC.STYX,46.963747,-122.080535,CC.TABR,46.80435,-121.84948,2.4638520981278242,
2785,UW.FL2,46.19622,-122.351486,XD.MG06,46.35014,-122.217453,,
2786,CC.GTWY,46.740208,-121.916966,UW.COWS,47.6656,-121.93075,,
2787,UW.NAC,46.733009,-120.824852,XD.MF09,46.389938,-121.861,,
2788,UW.GLK,46.557499,-121.610733,XU.S090,46.989601,-121.5355,,
2789,XD.MG06,46.35014,-122.217453,XD.MI04,46.195938,-122.410149,,
2790,CC.STD,46.23749,-122.22421,UW.COWL,46.48204,-122.66461,1.6618449451887942,1.8573458519884118
2791,UW.TDL,46.35067,-122.21704,XD.MD12,46.47694,-121.220673,2.602265468344318,2.682752204338698
2792,UW.FMW,46.941914,-121.671465,XD.MF09,46.389938,-121.861,1.8552631494804157,2.0667531780751416
2793,UW.ASR2,46.139699,-121.597405,UW.TRW,46.292068,-120.543121,,
2794,XD.ME04,46.450611,-122.351936,XD.MG08,46.34174,-121.928726,2.263159154481882,2.541513920183311
2795,TA.E05A,46.560501,-121.760803,UW.JUN,46.14706,-122.152428,,
2796,TA.E05A,46.560501,-121.760803,UW.TRW,46.292068,-120.543121,1.7545925731895222,2.052656810845707
2797,UW.CDF,46.11712,-122.04625,XD.MG05,46.305882,-122.341927,1.585756867779204,
2798,UW.HSR,46.17428,-122.18065,XD.MI04,46.195938,-122.410149,,
2799,UW.CINE,46.5566,-122.5673,UW.STOR,47.188099,-121.9888,2.4835861664114347,2.7321821019359938
2800,CC.OPCH,46.731288,-121.5713,CC.TABR,46.80435,-121.84948,,
2801,XU.BD11,47.305199,-121.965698,XU.E030,47.4473,-121.7798,,
2802,CC.KAVK,46.76041,-122.03856,CC.SIFT,46.86683,-121.95329,,
2803,UW.LTY,47.25451,-120.66636,UW.MANO,46.951105,-120.724695,2.261127190456602,2.648280031201248
2804,CC.JRO,46.27527,-122.21826,XD.MK08,46.117378,-122.046066,,
2805,UW.GNW,47.56413,-122.82498,XU.E070,46.509201,-122.453903,2.1796853300733496,2.3926982320586694
2806,UW.WPW,46.698639,-121.537338,XD.MF07,46.425629,-122.002274,,
2807,CC.VALT,46.214218,-122.189247,XD.MH04,46.279461,-122.427071,,
2808,UW.PNLK,47.58162,-122.03483,XU.N085,47.068699,-122.383598,,
2809,UW.KOS,46.462799,-122.196022,XD.MB07,46.623779,-122.042389,2.099002838663313,
2810,XD.MA05,46.754669,-122.226189,XD.MH07,46.279812,-122.082024,,
2811,CC.VOIT,46.96636,-121.98328,UW.YA2,46.52652,-120.531181,,
2812,UW.TRW,46.292068,-120.543121,XD.MD05,46.523159,-122.278168,,
2813,CC.STD,46.23749,-122.22421,XD.MF05,46.390369,-122.386757,,
2814,CC.OPCH,46.731288,-121.5713,UW.CINE,46.5566,-122.5673,1.9792140753572975,2.2106
2815,CC.PANH,46.859032,-121.642592,CC.SWF2,46.178349,-122.216766,,
2816,CC.GTWY,46.740208,-121.916966,CC.UNFR,46.27251,-122.291983,1.9828287084698175,2.3725179890975165
2817,UW.BDGR,46.85763,-120.29764,UW.WPEQ,46.613279,-121.404485,,
2818,CC.FLAT,46.18951,-122.35646,UW.SLF,47.76058,-120.52946,,
2819,CC.UNFR,46.27251,-122.291983,UW.FMW,46.941914,-121.671465,3.099453305203938,2.9662489685124864
2820,UW.LTY,47.25451,-120.66636,YW.FACD,46.6619,-122.852097,,
2821,CC.STD,46.23749,-122.22421,UW.STOR,47.188099,-121.9888,2.592116304347826,
2822,UW.NAC,46.733009,-120.824852,XD.MJ02,46.138771,-122.701202,,
2823,XD.MH03,46.268421,-122.594116,XD.MI04,46.195938,-122.410149,,
2824,UW.LON,46.750599,-121.809601,XU.N100,47.290901,-121.788101,2.525845388485187,2.663340172562554
2825,XD.MG10,46.344719,-121.658089,XD.MI05,46.231098,-122.292122,1.91048073089701,2.0893275071633237
2826,CC.SWF2,46.178349,-122.216766,XD.MD12,46.47694,-121.220673,,
2827,UW.WPEQ,46.613279,-121.404485,UW.YELM,46.94016,-122.59081,3.318991095890411,3.251699714285714
2828,XD.MG06,46.35014,-122.217453,XD.MI07,46.24823,-122.07328,,
2829,CC.REM,46.2002,-122.1855,UW.CDF,46.11712,-122.04625,,
2830,UW.RVW,46.14975,-122.742996,XD.MI05,46.231098,-122.292122,2.450274646354733,
2831,UW.RER,46.81858,-121.8425,UW.STOR,47.188099,-121.9888,1.9698142357739366,2.309020376344086
2832,CC.PR05,46.841723,-121.948863,UW.FMW,46.941914,-121.671465,,
2833,UW.TDL,46.35067,-122.21704,XD.MB05,46.620869,-122.281021,2.3442011970074814,
2834,CC.PANH,46.859032,-121.642592,UW.GHW,47.041489,-122.273727,2.8691761596548004,3.0367877652606756
2835,XD.MF09,46.389938,-121.861,XD.MI10,46.21928,-121.67823,,
2836,UW.GRCC,47.31237,-122.180283,XU.N100,47.290901,-121.788101,2.1663859202005433,2.313708573513316
2837,UW.MOX,46.577004,-120.299609,XD.MD09,46.50288,-121.706711,,
2838,UW.CDF,46.11712,-122.04625,UW.WPW,46.698639,-121.537338,1.9960502360080918,2.082330476190476
2839,UW.FL2,46.19622,-122.351486,XD.MG05,46.305882,-122.341927,,
2840,XD.MH07,46.279812,-122.082024,XD.MK11,46.152538,-121.601936,,
2841,CC.KAUT,46.730263,-121.857381,UW.GNW,47.56413,-122.82498,2.3823569086651055,2.7163346769033914
2842,CC.TAVI,46.7957,-121.88423,UW.CINE,46.5566,-122.5673,,
2843,UW.TBLMT,47.1731,-120.59827,UW.TOUT,46.30318,-122.56306,2.2368273282442748,2.83342269904009
2844,CC.COPP,46.79798,-121.82875,UW.CINE,46.5566,-122.5673,2.5326353650793654,
2845,CC.LOO,46.22375,-122.18439,UW.TDL,46.35067,-122.21704,,
2846,CC.SUG,46.215549,-122.176262,XD.MF05,46.390369,-122.386757,,
2847,XD.MH04,46.279461,-122.427071,XD.MJ06,46.167049,-122.26062,,
2848,CC.COPP,46.79798,-121.82875,CC.ELBE,46.76645,-122.19329,,
2849,CC.NFT,46.27,-122.25611,CC.OBSR,46.899719,-121.815331,2.155075747931254,2.508612920592194
2850,CC.TAVI,46.7957,-121.88423,UW.TDL,46.35067,-122.21704,2.5014670439414113,2.5708842152067586
2851,UW.HTW,47.80377,-121.76887,UW.TOUT,46.30318,-122.56306,,
2852,UW.ASR2,46.139699,-121.597405,UW.MANO,46.951105,-120.724695,2.7909897142857143,
2853,UW.RCM,46.83557,-121.73318,XU.N120,47.216499,-121.481903,,
2854,CC.JRO,46.27527,-122.21826,UW.LCW2,46.66293,-122.6973,,
2855,CC.STD,46.23749,-122.22421,XU.E070,46.509201,-122.453903,2.1837124248496993,
2856,UW.EDM,46.19717,-122.15121,XD.MI09,46.22937,-121.834473,,
2857,UW.MOX,46.577004,-120.299609,XU.N085,47.068699,-122.383598,,
2858,XD.MF09,46.389938,-121.861,XD.MG06,46.35014,-122.217453,,
2859,CC.SWF2,46.178349,-122.216766,UW.RVW2,46.152752,-122.74122,,
2860,UW.EDM,46.19717,-122.15121,YH.MF42,46.326698,-122.238403,,
2861,UW.GLK,46.557499,-121.610733,UW.GMW,47.5488,-122.78546,,
